title,platform,provider,level,duration,rating,skills,price,course_id
How to Be Assertive and Likable,Udemy,Udemy,Beginner,90.0,4.6,[],,11653
Scrum: Become a Certified Scrum Master,Udemy,Udemy,All Levels,90.0,4.5,[],,11654
Risk Management for Project Professionals (PMBOK7 Updated),Udemy,Udemy,Intermediate,90.0,3.4,[],,11655
iGNLP™ - NLP In Sales Certification,Udemy,Udemy,All Levels,90.0,4.4,[],,11656
HR - Agile HR Fundamentals ( Human Resources ),Udemy,Udemy,All Levels,90.0,4.0,[],,11657
Presentation Skills : The Complete Guide,Udemy,Udemy,All Levels,90.0,4.5,[],,11658
Cost Accounting: Introduction to Management Accounting,Udemy,Udemy,All Levels,90.0,4.7,[],,11659
Maintenance Planning Basics,Udemy,Udemy,Beginner,90.0,4.5,[],,11660
Build Authentic Relationships using Emotional Intelligence,Udemy,Udemy,Intermediate,90.0,4.4,[],,11661
Assertiveness 101: Become More Assertive in Just 90 Minutes,Udemy,Udemy,All Levels,90.0,4.8,[],,11662
The Simplest Guide to Clinical Trials Data Analysis with SAS,Udemy,Udemy,All Levels,90.0,4.3,[],,11663
Transport logistics - Introduction to transport modes,Udemy,Udemy,Beginner,90.0,4.6,[],,11664
Agileteka - All Scaled Agile Framework® (SAFe) & Scrum eBook,Udemy,Udemy,Intermediate,90.0,4.3,[],,11665
Helping Employees Embrace Change,Udemy,Udemy,All Levels,90.0,4.5,[],,11666
Proposal Writing & Management (+APMP Foundation Exam Prep),Udemy,Udemy,Beginner,90.0,4.4,[],,11667
31 Startup Business Model : Best Course for Entrepreneurs,Udemy,Udemy,All Levels,90.0,4.4,[],,11668
Complete STATA Workflow + Tips,Udemy,Udemy,Beginner,90.0,4.4,[],,11669
Leadership & Management Skills: 13 Leadership Courses In 1,Udemy,Udemy,All Levels,90.0,4.6,[],,11670
Lean Six Sigma Yellow Belt,Udemy,Udemy,All Levels,90.0,4.0,[],,11671
IBM SPSS AMOS Foundation Course: SEM Scratch to Advanced,Udemy,Udemy,All Levels,90.0,4.4,[],,11672
Difficult Conversations at Work Made Easier,Udemy,Udemy,Beginner,90.0,4.2,[],,11673
Diversity And Inclusion In The Workplace,Udemy,Udemy,All Levels,90.0,4.5,[],,11674
Sales Skills: 9 Sales Training Courses In 1,Udemy,Udemy,All Levels,90.0,4.5,[],,11675
Certified Quality Auditor Training,Udemy,Udemy,All Levels,90.0,4.6,[],,11676
Facilitation: You Can Be a Facilitator,Udemy,Udemy,All Levels,90.0,4.5,[],,11677
Advance Analytics with Excel - data analysis toolpak/ Solver,Udemy,Udemy,Advanced,90.0,4.4,[],,11678
Business Coaching Certification FECBC Business Fundamentals,Udemy,Udemy,All Levels,90.0,3.7,[],,11679
"Agile Scrum Mastery: PSM 1, Cert. Scrum Master & Project Mgm",Udemy,Udemy,All Levels,90.0,4.3,[],,11680
Bitcoin Advanced Level: Transactions,Udemy,Udemy,Intermediate,90.0,4.6,[],,11681
Business Model Canvas Masterclass: How Business Models Work,Udemy,Udemy,All Levels,90.0,4.6,[],,11682
Tableau Server 2019.1 Administration,Udemy,Udemy,All Levels,90.0,4.2,[],,11683
"Live Hard: From Smart Risks to Innovation, to Success",Udemy,Udemy,All Levels,90.0,4.4,[],,11684
SQL - Master Class For Data Analysis,Udemy,Udemy,All Levels,90.0,4.6,[],,11685
Copyright Protection for Entrepreneurs (Protect Your Work),Udemy,Udemy,All Levels,90.0,4.9,[],,11686
Sales and Selling with Emotional Intelligence,Udemy,Udemy,Intermediate,90.0,4.5,[],,11687
Analytics Engineering Bootcamp,Udemy,Udemy,Beginner,90.0,4.5,[],,11688
Technical Writing: Master Your Writing Career,Udemy,Udemy,All Levels,90.0,4.3,[],,11689
ISO 22000:2018. Food Safety Management System,Udemy,Udemy,All Levels,90.0,4.6,[],,11690
Time Mastery For Managers,Udemy,Udemy,All Levels,90.0,4.4,[],,11691
Become A Freelance Social Media Manager - Home Business,Udemy,Udemy,All Levels,90.0,4.3,[],,11692
Data Analysis Bootcamp™ 21 Real World Case Studies,Udemy,Udemy,Beginner,90.0,4.3,[],,11693
Advanced Upwork Proposals: Tips to Help Get More Responses!,Udemy,Udemy,Beginner,90.0,4.2,[],,11694
"Prevention of Sexual Harassment Act, India 2013",Udemy,Udemy,Intermediate,90.0,4.5,[],,11695
"NLP For Sales, Persuasion & Influence: Certified NLP & Sales",Udemy,Udemy,All Levels,90.0,4.5,[],,11696
Export Import Logistics with Global Incoterms ® 2020 Rules,Udemy,Udemy,All Levels,90.0,4.2,[],,11697
Time Management Mastery: Productivity & Goals,Udemy,Udemy,All Levels,90.0,4.6,[],,11698
Tableau Crash Course 2021: Build & Share COVID19 Dashboards,Udemy,Udemy,Beginner,90.0,4.5,[],,11699
Project Kickoff Meetings: How to Lead them Effectively,Udemy,Udemy,Beginner,90.0,4.8,[],,11700
Customer Service & Support For Customer Service Executives,Udemy,Udemy,All Levels,90.0,4.5,[],,11701
Amazon FBA Beginners Course - Start Earning Income Now!,Udemy,Udemy,All Levels,90.0,4.6,[],,11702
Zero to Hero in Tableau: Data Visualization using Tableau,Udemy,Udemy,All Levels,90.0,4.6,[],,11703
Crystal Reports for SAP Business One Mastery Training Course,Udemy,Udemy,All Levels,90.0,4.6,[],,11704
Complete Media Training Master Class - Confidence on Camera,Udemy,Udemy,All Levels,90.0,4.7,[],,11705
Data Science & Deep Learning for Business™ 20 Case Studies,Udemy,Udemy,All Levels,90.0,4.0,[],,11706
ChatGPT 101: Learn ChatGPT Prompts & ChatGPT Smart Tips,Udemy,Udemy,Beginner,90.0,4.2,[],,11707
Complete Trello Fundamentals - Beginners to Advanced,Udemy,Udemy,All Levels,90.0,4.5,[],,11708
The Complete Affiliate Marketing Course,Udemy,Udemy,Beginner,90.0,4.7,[],,11709
Supply Chain Management for Beginners,Udemy,Udemy,Beginner,90.0,4.6,[],,11710
Quality Management Systems:Management and Control of Quality,Udemy,Udemy,All Levels,90.0,4.3,[],,11711
Root Cause Analysis and the 8D Problem Solving Bootcamp,Udemy,Udemy,All Levels,90.0,4.3,[],,11712
Amazon FBA: Complete Guide To Start Your Own Home Business,Udemy,Udemy,All Levels,90.0,4.4,[],,11713
ChatGPT & Midjourney: 23 Ways of Earning Money with AI,Udemy,Udemy,All Levels,90.0,4.6,[],,11714
Economics: Macroeconomic Fundamentals for Managers | 2023,Udemy,Udemy,All Levels,90.0,4.4,[],,11715
Effective Delegation,Udemy,Udemy,All Levels,90.0,4.2,[],,11716
Day-to-Day Leadership that Gets Results,Udemy,Udemy,Intermediate,90.0,4.1,[],,11717
How to Dominate Freelancing on Upwork,Udemy,Udemy,All Levels,90.0,3.9,[],,11718
Team Building: Beginner To Advanced,Udemy,Udemy,All Levels,90.0,4.3,[],,11719
Statistics for Data Analysis Using Python,Udemy,Udemy,All Levels,90.0,4.7,[],,11720
Amazon SEO & Listing Optimization SECRETS to Double Sales,Udemy,Udemy,All Levels,90.0,4.8,[],,11721
How to Succeed In Your First Management Job,Udemy,Udemy,All Levels,90.0,4.3,[],,11722
Microsoft Power BI Masterclass - Expand Excellence,Udemy,Udemy,Beginner,90.0,4.8,[],,11723
WordPress E-commerce: Build 3 Websites & Dropshipping Stores,Udemy,Udemy,Beginner,90.0,4.7,[],,11724
Microsoft Project ADVANCED: Project Management Technics 3PDU,Udemy,Udemy,Advanced,90.0,4.6,[],,11725
Advanced Tableau for Business Intelligence & Data Analysis,Udemy,Udemy,All Levels,90.0,4.6,[],,11726
Online Business: 20 Ways To Make Money Online,Udemy,Udemy,All Levels,90.0,3.5,[],,11727
Complete Guide to Freelancing in 2023: Zero to Mastery,Udemy,Udemy,All Levels,90.0,4.4,[],,11728
Overcome Difficult People - Assertiveness with Games Players,Udemy,Udemy,All Levels,90.0,4.7,[],,11729
Proofreading Power Basics,Udemy,Udemy,Intermediate,90.0,4.4,[],,11730
Design Thinking Guide for Successful Professionals,Udemy,Udemy,All Levels,90.0,4.0,[],,11731
Visual Merchandising Course For Retailers and Students,Udemy,Udemy,Beginner,90.0,4.0,[],,11732
DROPSHIPPING 2.0: Sell Great Products That Aren't From China,Udemy,Udemy,All Levels,90.0,4.9,[],,11733
Copywriting White Papers – An All Levels Strategy,Udemy,Udemy,All Levels,90.0,4.2,[],,11734
Public Speaking: You Can be a Great Speaker within 24 Hours,Udemy,Udemy,All Levels,90.0,4.5,[],,11735
Agile Crash Course for Beginners,Udemy,Udemy,All Levels,90.0,4.6,[],,11736
Product and Service Management,Udemy,Udemy,All Levels,90.0,4.5,[],,11737
Microsoft Excel Data Analysis: Formulas & Pivot Tables,Udemy,Udemy,Beginner,90.0,4.3,[],,11738
Hands-On HR Analytics Online Course for Human Resources,Udemy,Udemy,Beginner,90.0,4.1,[],,11739
"eCommerce Website: Shopify, Dropshipping, Amazon and more.",Udemy,Udemy,Beginner,90.0,4.4,[],,11740
Delegation without Stress: What Managers Need to Know,Udemy,Udemy,Beginner,90.0,4.5,[],,11741
"Manufacturing Operations – Planning, Management and Control",Udemy,Udemy,All Levels,90.0,4.3,[],,11742
Customer Service Basics: Improve your Service now,Udemy,Udemy,Beginner,90.0,4.5,[],,11743
Excel Analytics: Linear Regression Analysis in MS Excel,Udemy,Udemy,All Levels,90.0,4.4,[],,11744
Forex Trading- Making A Living Online Trading Forex,Udemy,Udemy,All Levels,90.0,3.9,[],,11745
Beginner Tech Recruitment Bootcamp,Udemy,Udemy,Beginner,90.0,4.2,[],,11746
Professional Email Writing in English: Complete Training,Udemy,Udemy,All Levels,90.0,4.5,[],,11747
The Complete Course on Piping Components for Oil&Gas Career,Udemy,Udemy,All Levels,90.0,4.6,[],,11748
Basic Grant Proposal Writing for Nonprofits,Udemy,Udemy,Beginner,90.0,4.7,[],,11749
From Engineer to Technical Manager: A Survival Guide,Udemy,Udemy,Beginner,90.0,4.5,[],,11750
Online Arbitrage Mastermind 2.0 [Resell Products from Home],Udemy,Udemy,All Levels,90.0,3.9,[],,11751
Stress Management Coaching Certification CGRSC Stress Coach,Udemy,Udemy,All Levels,90.0,4.2,[],,11752
The Ultimate Guide to Employee Onboarding,Udemy,Udemy,Intermediate,90.0,4.7,[],,11753
Complete Primavera P6 Training & Certification,Udemy,Udemy,All Levels,90.0,4.4,[],,11754
Medical Device Process Validation. ISO 13485. IQ OQ PQ.,Udemy,Udemy,All Levels,90.0,4.4,[],,11755
Introduction to EDI X12,Udemy,Udemy,Beginner,90.0,4.4,[],,11756
Essential Excel for Business Analysts and Consultants,Udemy,Udemy,Intermediate,90.0,4.5,[],,11757
The Audiobook Production and Narration Course,Udemy,Udemy,All Levels,90.0,4.5,[],,11758
ISO/IEC 27005:2022. Information security risk management,Udemy,Udemy,All Levels,90.0,4.7,[],,11759
Sales and Persuasion Skills for Startups,Udemy,Udemy,All Levels,90.0,4.4,[],,11760
Optimization with Metaheuristics in Python,Udemy,Udemy,All Levels,90.0,3.8,[],,11761
Chief Financial Officer Leadership Program,Udemy,Udemy,All Levels,90.0,4.3,[],,11762
Agile Project Management,Udemy,Udemy,All Levels,90.0,4.4,[],,11763
SAP Quality Management (QM) Module Online Classes,Udemy,Udemy,All Levels,90.0,4.4,[],,11764
PMP Certification Exam (PMI) Prep: A Complete Guide- 35 PDUs,Udemy,Udemy,All Levels,90.0,4.6,[],,11765
The Complete DISC Personality Masterclass - You & Them,Udemy,Udemy,All Levels,90.0,4.1,[],,11766
VPs and Directors of Product Management: Finding Excellence,Udemy,Udemy,Advanced,90.0,4.6,[],,11767
7 steps to effective Performance Management Conversations,Udemy,Udemy,All Levels,90.0,4.2,[],,11768
Program Management Interview Course,Udemy,Udemy,Beginner,90.0,4.6,[],,11769
Build Insightful Dashboards with Google Data Studio,Udemy,Udemy,Intermediate,90.0,4.1,[],,11770
How to Start and Run a Web Hosting Business from Home,Udemy,Udemy,All Levels,90.0,4.5,[],,11771
Introduction to Data Visualization,Udemy,Udemy,All Levels,90.0,4.5,[],,11772
"Flow of fluids through piping systems , valves and pumps",Udemy,Udemy,All Levels,90.0,4.3,[],,11773
Mastering ISO 9001:2015+Self-Assessment Tool,Udemy,Udemy,All Levels,90.0,4.4,[],,11774
Security Management: Excellence in Private Protection,Udemy,Udemy,All Levels,90.0,4.5,[],,11775
Microsoft Power BI DAX from Scratch,Udemy,Udemy,Beginner,90.0,4.5,[],,11776
Create Your First Profitable Online Business Now,Udemy,Udemy,All Levels,90.0,4.3,[],,11777
Top 10 Project Management Lessons Learned - Earn 2 PDU's,Udemy,Udemy,All Levels,90.0,4.6,[],,11778
The Advanced QlikSense Masterclass,Udemy,Udemy,Intermediate,90.0,4.4,[],,11779
Scrivener |Full Course on How to Write a Book in Scrivener 2,Udemy,Udemy,All Levels,90.0,4.2,[],,11780
Sales Methodologies: Best Practices for Enterprise Selling,Udemy,Udemy,All Levels,90.0,4.2,[],,11781
Certified Risk Management FMEA ISO 31000 Expert | Accredited,Udemy,Udemy,All Levels,90.0,4.7,[],,11782
SQL Course 2024: SQL for Data Analysis and Data Science.,Udemy,Udemy,All Levels,90.0,3.5,[],,11783
12 Steps Business Case Development,Udemy,Udemy,All Levels,90.0,3.9,[],,11784
Affiliate Marketing Domination: Become A Super Affiliate,Udemy,Udemy,Beginner,90.0,3.6,[],,11785
How to be a Journalist - The Complete Guide to Journalism,Udemy,Udemy,All Levels,90.0,4.5,[],,11786
WordPress E-Commerce With WooCommerce: Novice To Store Owner,Udemy,Udemy,Beginner,90.0,4.0,[],,11787
Shopify guide: The complete shopify store creation course,Udemy,Udemy,Beginner,90.0,3.8,[],,11788
CompTIA Project+ Exam Prep,Udemy,Udemy,All Levels,90.0,4.4,[],,11789
CIPS L5M3 Managing Contractual Risk,Udemy,Udemy,All Levels,90.0,4.7,[],,11790
How to Start a Business Sustainably | Complete Guide,Udemy,Udemy,Beginner,90.0,4.5,[],,11791
Managing mental health issues in the workplace,Udemy,Udemy,All Levels,90.0,4.1,[],,11792
How to Master Hiring: Pick the right candidate every time,Udemy,Udemy,All Levels,90.0,4.5,[],,11793
Warehouse Management in Supply Chain Management,Udemy,Udemy,Beginner,90.0,4.3,[],,11794
The Real Estate Financial Modeling Interview Exam Guide,Udemy,Udemy,Intermediate,90.0,4.9,[],,11795
OKR: Methodology and Application,Udemy,Udemy,All Levels,90.0,4.5,[],,11796
Linkedin Marketing: B2B Sales & Lead Generation From Scratch,Udemy,Udemy,All Levels,90.0,4.8,[],,11797
The Complete Freelance Writing Course,Udemy,Udemy,All Levels,90.0,4.5,[],,11798
The Complete Business Process Management (BPM) Master Class,Udemy,Udemy,All Levels,90.0,4.3,[],,11799
How To Start A T Shirt Transfer Printing Business From Home,Udemy,Udemy,All Levels,90.0,4.0,[],,11800
Lead & Empower Agile Teams To Achieve Success,Udemy,Udemy,Intermediate,90.0,4.2,[],,11801
How to Flip Cars Like a Pro - Learn Car Flipping,Udemy,Udemy,Beginner,90.0,4.3,[],,11802
Step-by-Step Transcription from Home - Start A New Career,Udemy,Udemy,All Levels,90.0,4.4,[],,11803
LinkedIn Basics for Freelancers | Master Your Profile,Udemy,Udemy,Beginner,90.0,4.4,[],,11804
"Master DAX fundamentals : Power BI, Power Pivot & SSAS",Udemy,Udemy,Beginner,90.0,3.8,[],,11805
Zoom | How to Use Zoom like a Pro 2023 + Look Good Doing It!,Udemy,Udemy,Beginner,90.0,4.3,[],,11806
Personal Development Life Coach Certification1 Training,Udemy,Udemy,All Levels,90.0,4.9,[],,11807
Crowdfunding Launch Formula For Kickstarter & Indiegogo 2017,Udemy,Udemy,All Levels,90.0,3.7,[],,11808
Scrum Master,Udemy,Udemy,All Levels,90.0,4.7,[],,11809
"Business Plan : Outlines , Templates & Case Study",Udemy,Udemy,All Levels,90.0,4.5,[],,11810
The Complete REIT Investing Course (Updated 2023),Udemy,Udemy,All Levels,90.0,4.3,[],,11811
The Psychology Of The Ultimate Entrepreneur,Udemy,Udemy,All Levels,90.0,4.6,[],,11812
Fraud Risk Analytics (Excel & AI based tools) and Prevention,Udemy,Udemy,All Levels,90.0,4.2,[],,11813
"Decision Trees, Random Forests, AdaBoost & XGBoost in Python",Udemy,Udemy,All Levels,90.0,4.1,[],,11814
Scrum Crash Course: Scrum Essentials and Scrum Fundamentals,Udemy,Udemy,Beginner,90.0,4.4,[],,11815
How to Become a Loan Signing Agent & Remote Online Notary,Udemy,Udemy,Beginner,90.0,4.6,[],,11816
Becoming an Outstanding Product Owner,Udemy,Udemy,Intermediate,90.0,4.5,[],,11817
Negotiation skills - The Complete Guide,Udemy,Udemy,All Levels,90.0,4.5,[],,11818
"Management Consulting Techniques, Tools and Frameworks",Udemy,Udemy,Intermediate,90.0,4.4,[],,11819
Master Your Personal Brand Like a Marketing Pro,Udemy,Udemy,All Levels,90.0,4.6,[],,11820
Four Steps to Future Procurement: become Procurement expert!,Udemy,Udemy,Intermediate,90.0,4.6,[],,11821
Certified Network Marketer (Network Marketing & MLM Mastery),Udemy,Udemy,All Levels,90.0,4.6,[],,11822
Trading Master 102 - An Introduction To Indicators,Udemy,Udemy,Intermediate,90.0,4.8,[],,11823
Supply Chain Operations Metrics and KPI's,Udemy,Udemy,All Levels,90.0,4.3,[],,11824
IT for recruiters and talent management professionals,Udemy,Udemy,Beginner,90.0,4.4,[],,11825
Communication Skills - 7 Communication Courses In 1,Udemy,Udemy,All Levels,90.0,4.6,[],,11826
Presentation Skills:  Create Killer Presentations to WoW,Udemy,Udemy,All Levels,90.0,4.3,[],,11827
Certified Electronic Health Records Specialist,Udemy,Udemy,Beginner,90.0,4.4,[],,11828
ISO 9001:2015 Quality Management Systems Lead Auditor Course,Udemy,Udemy,All Levels,90.0,4.3,[],,11829
"Time Management, Prioritization and Productivity",Udemy,Udemy,All Levels,90.0,3.9,[],,11830
Work From Home: Sell Wholesale Products Using Amazon FBA,Udemy,Udemy,All Levels,90.0,3.9,[],,11831
An Introduction to Online Quantitative Market Research,Udemy,Udemy,All Levels,90.0,4.6,[],,11832
Introduction to Hiring and Recruiting Strategy,Udemy,Udemy,Beginner,90.0,4.6,[],,11833
How To Create Sales Funnels Without ClickFunnels! No Costs!,Udemy,Udemy,Beginner,90.0,4.7,[],,11834
How to Give Feedback to Poor Performing or Difficult People,Udemy,Udemy,All Levels,90.0,4.5,[],,11835
Decision-Making for Business,Udemy,Udemy,Beginner,90.0,4.3,[],,11836
Workforce Analytics for HR,Udemy,Udemy,Beginner,90.0,4.5,[],,11837
Change Management: Leading Agile Systems Change Management,Udemy,Udemy,All Levels,90.0,4.5,[],,11838
Tableau Prep for Business Intelligence,Udemy,Udemy,All Levels,90.0,4.6,[],,11839
Professional Email Writing: Business Communication Skills,Udemy,Udemy,All Levels,90.0,4.5,[],,11840
The Risk Management Certification Program (PMI-RMP) (PMBOK7),Udemy,Udemy,Intermediate,90.0,4.3,[],,11841
Advanced Tableau - Level of Detail Expressions / LOD,Udemy,Udemy,Intermediate,90.0,4.4,[],,11842
Creating Personal Success,Udemy,Udemy,All Levels,90.0,4.5,[],,11843
Sales Skills Mastery 1:  Sales Training For Beginners,Udemy,Udemy,Beginner,90.0,4.5,[],,11844
Practical Customer Development,Udemy,Udemy,All Levels,90.0,4.6,[],,11845
"Operations Management: Supply Chains, Products and Services",Udemy,Udemy,All Levels,90.0,4.4,[],,11846
The Accountability Bootcamp for Managers,Udemy,Udemy,Beginner,90.0,4.4,[],,11847
Practical Project Management for Management Consultants,Udemy,Udemy,Intermediate,90.0,4.3,[],,11848
International Project Management - Master Class,Udemy,Udemy,All Levels,90.0,4.3,[],,11849
Voice Training: Discover Your Confident and Powerful Voice,Udemy,Udemy,All Levels,90.0,4.6,[],,11850
Lean Six Sigma Champion White Belt,Udemy,Udemy,All Levels,90.0,4.3,[],,11851
Entrepreneurship: 60 Day Startup Launch Blueprint,Udemy,Udemy,Beginner,90.0,4.5,[],,11852
Practical Project Portfolio Management,Udemy,Udemy,Beginner,90.0,4.5,[],,11853
Launch Your Startup Entrepreneur Business,Udemy,Udemy,All Levels,90.0,3.8,[],,11854
Agile Business Analysis (IIBA®-AAC endorsed),Udemy,Udemy,Beginner,90.0,4.5,[],,11855
Advanced Process Control & Safety Instrumented Systems SIS,Udemy,Udemy,All Levels,90.0,4.6,[],,11856
EU GDPR: Employee Awareness Training Certificate 2023,Udemy,Udemy,All Levels,90.0,4.5,[],,11857
Agile Scrum Advanced Software Development+Program Management,Udemy,Udemy,All Levels,90.0,4.5,[],,11858
How to get hired as a Freelance Translator. Get more clients,Udemy,Udemy,All Levels,90.0,4.8,[],,11859
"How to Lead with Ease & Be a Successful CEO, Leader, Manager",Udemy,Udemy,All Levels,90.0,4.3,[],,11860
Data Science for Business Leaders: ML Fundamentals,Udemy,Udemy,All Levels,90.0,4.6,[],,11861
Scrivener 3 | Full Course on How to Use Scrivener 3 for Mac,Udemy,Udemy,All Levels,90.0,4.8,[],,11862
Process Optimization for Management Consultants & Analysts,Udemy,Udemy,Intermediate,90.0,4.5,[],,11863
Communication Skills for the Global Workplace,Udemy,Udemy,Intermediate,90.0,4.7,[],,11864
